Name,Age,Income($),Cluster
Rob,28,61556,2
Michael,25,66309,2
Mohan,32,61919,2
Ismail,29,44931,2
Kory,26,72970,2
Gautam,28,52688,2
David,31,65342,2
Andrea,24,42327,2
Brad,28,40197,2
Angelina,32,63509,2
Donald,32,74698,2
Tom,29,55087,2
Arnold,26,62671,2
Jared,25,65184,2
Stark,29,67848,2
Ranbir,29,60666,2
Dipika,24,55708,2
Priyanka,27,66370,2
Nick,26,42811,2
Alia,23,46546,2
Sid,29,74754,2
Abdul,27,70206,2
Emma,23,51411,2
Liam,26,42911,2
Olivia,22,41734,2
Noah,31,58227,2
Sophia,27,48680,2
James,30,59360,2
Isabella,22,58343,2
Oliver,32,45759,2
Mia,32,63078,2
Elijah,31,75153,2
Charlotte,24,51111,2
William,28,41802,2
Amelia,25,48155,2
Benjamin,30,48120,2
Harper,24,61918,2
Lucas,26,60445,2
Evelyn,24,70306,2
Mason,28,56646,2
Abigail,26,71065,2
Ethan,30,65199,2
Emily,28,56371,2
Alexander,23,51835,2
Elizabeth,25,42049,2
Henry,30,71616,2
Mila,23,60932,2
Jackson,31,69855,2
Ella,30,47158,2
Sebastian,31,47400,2
Avery,26,55151,2
Aiden,23,41154,2
Sofia,25,44499,2
Matthew,28,46295,2
Camila,29,52183,2
Samuel,24,69299,2
Aria,22,52874,2
David,25,72711,2
Scarlett,23,45539,2
Joseph,29,42557,2
Victoria,25,56482,2
Carter,23,42200,2
Madison,27,42961,2
Owen,27,61357,2
Luna,31,51969,2
Wyatt,25,42869,2
Grace,27,68643,2
John,23,64736,2
Chloe,31,63328,2
Jack,23,65876,2
Penelope,31,61295,2
Luke,25,43987,2
Layla,29,62399,2
Jayden,28,73986,2
Riley,30,60880,2
Dylan,29,44735,2
Zoey,26,44555,2
Grayson,23,59830,2
Nora,26,57429,2
Levi,29,46893,2
Lily,31,54373,2
Isaac,30,43436,2
Eleanor,30,48754,2
Gabriel,22,50677,2
Hannah,30,45895,2
Julian,28,59738,2
Lillian,30,70746,2
Mateo,29,72352,2
Addison,22,45600,2
Anthony,29,69124,2
Aubrey,29,67643,2
Jaxon,32,49007,2
Ellie,24,48208,2
Lincoln,22,58589,2
Stella,29,57453,2
Joshua,24,72635,2
Natalie,24,73828,2
Christopher,22,58711,2
Zoe,32,43420,2
Andrew,26,71216,2
Leah,31,40301,2
Rob,28,40699,2
Michael,31,40190,2
Mohan,30,50492,2
Ismail,28,75743,2
Kory,30,46102,2
Gautam,29,59778,2
David,23,66641,2
Andrea,22,74584,2
Brad,28,72745,2
Angelina,28,63093,2
Donald,29,40569,2
Tom,26,74663,2
Arnold,24,47455,2
Jared,29,44014,2
Stark,27,51093,2
Ranbir,32,58070,2
Dipika,24,75777,2
Priyanka,22,56538,2
Nick,24,50729,2
Alia,26,74177,2
Sid,24,40784,2
Abdul,22,67751,2
Emma,26,52533,2
Liam,31,45801,2
Olivia,28,59190,2
Noah,28,69592,2
Sophia,32,50647,2
James,30,48716,2
Isabella,31,63355,2
Oliver,31,62009,2
Mia,24,64376,2
Elijah,28,44780,2
Charlotte,22,42368,2
William,25,52039,2
Amelia,25,46655,2
Benjamin,26,44495,2
Harper,28,50893,2
Lucas,28,65547,2
Evelyn,32,62386,2
Mason,25,53403,2
Abigail,28,72097,2
Ethan,32,53121,2
Emily,24,50966,2
Alexander,27,73621,2
Elizabeth,23,68312,2
Henry,31,62677,2
Mila,30,71289,2
Jackson,26,71024,2
Ella,27,44777,2
Sebastian,25,69749,2
Avery,32,55338,2
Aiden,31,42491,2
Sofia,28,67236,2
Matthew,30,54599,2
Camila,28,59508,2
Samuel,22,43051,2
Aria,22,61606,2
David,30,61699,2
Scarlett,32,40876,2
Joseph,30,72093,2
Victoria,25,44142,2
Carter,30,55202,2
Madison,24,47079,2
Owen,28,47987,2
Luna,27,68940,2
Wyatt,29,57019,2
Grace,32,58077,2
John,30,66258,2
Chloe,26,61136,2
Jack,22,48311,2
Penelope,24,57214,2
Luke,31,54098,2
Layla,29,68251,2
Jayden,32,65945,2
Riley,27,65316,2
Dylan,29,72217,2
Zoey,30,48308,2
Grayson,25,45949,2
Nora,22,41150,2
Levi,22,63944,2
Lily,31,74699,2
Isaac,25,49204,2
Eleanor,28,41081,2
Gabriel,23,69305,2
Hannah,24,56896,2
Julian,22,47805,2
Lillian,26,45237,2
Mateo,22,60056,2
Addison,29,43343,2
Anthony,22,53500,2
Aubrey,32,69375,2
Jaxon,22,49662,2
Ellie,23,56964,2
Lincoln,23,48130,2
Stella,27,59531,2
Joshua,28,41679,2
Natalie,26,43506,2
Christopher,22,53284,2
Zoe,22,47253,2
Andrew,41,146790,0
Leah,45,145289,0
Rob,44,148178,0
Michael,37,148710,0
Mohan,33,135485,0
Ismail,36,164482,0
Kory,37,140652,0
Gautam,44,124748,0
David,42,141233,0
Andrea,42,129435,0
Brad,37,123709,0
Angelina,39,150355,0
Donald,36,133116,0
Tom,33,145470,0
Arnold,37,162344,0
Jared,39,162918,0
Stark,42,159298,0
Ranbir,42,162956,0
Dipika,38,134683,0
Priyanka,37,120504,0
Nick,36,153982,0
Alia,34,154299,0
Sid,36,148016,0
Abdul,42,143960,0
Emma,42,153591,0
Liam,35,137312,0
Olivia,42,157797,0
Noah,33,122105,0
Sophia,40,156395,0
James,37,165740,0
Isabella,45,142700,0
Oliver,36,154620,0
Mia,40,157678,0
Elijah,39,140559,0
Charlotte,34,147509,0
William,33,147860,0
Amelia,44,131003,0
Benjamin,43,141732,0
Harper,36,145826,0
Lucas,40,150354,0
Evelyn,44,133843,0
Mason,34,164472,0
Abigail,35,126190,0
Ethan,44,137640,0
Emily,33,158413,0
Alexander,33,162356,0
Elizabeth,45,164597,0
Henry,35,160821,0
Mila,43,123330,0
Jackson,37,139087,0
Ella,44,161430,0
Sebastian,35,144504,0
Avery,33,127114,0
Aiden,33,133323,0
Sofia,40,154121,0
Matthew,42,130975,0
Camila,43,131023,0
Samuel,44,141447,0
Aria,45,144933,0
David,45,143959,0
Scarlett,44,120667,0
Joseph,34,149703,0
Victoria,45,129337,0
Carter,35,156487,0
Madison,34,139129,0
Owen,35,160251,0
Luna,39,151921,0
Wyatt,33,153307,0
Grace,42,147355,0
John,40,157732,0
Chloe,45,124835,0
Jack,42,140159,0
Penelope,42,158810,0
Luke,42,160080,0
Layla,34,158088,0
Jayden,35,133216,0
Riley,41,155547,0
Dylan,39,151471,0
Zoey,36,137308,0
Grayson,42,147532,0
Nora,37,154349,0
Levi,34,165445,0
Lily,45,125713,0
Isaac,43,124804,0
Eleanor,45,130136,0
Gabriel,40,120009,0
Hannah,36,139255,0
Julian,41,143793,0
Lillian,37,149548,0
Mateo,45,157892,0
Addison,41,121015,0
Anthony,36,147712,0
Aubrey,42,154961,0
Jaxon,37,128415,0
Ellie,41,143833,0
Lincoln,40,124158,0
Stella,35,140309,0
Joshua,33,126970,0
Natalie,35,126938,0
Christopher,36,141168,0
Zoe,34,140384,0
Andrew,33,138017,0
Leah,39,130344,0
Rob,40,160034,0
Michael,39,128702,0
Mohan,37,120384,0
Ismail,44,120404,0
Kory,33,160943,0
